Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
00000198-f6c8-8127-0000-000000000e74,088678d4-c735-3fa9-a22c-40272e071498,Annamarie398 Kemmer137,F,CLINICAL PSYCHOLOGIST,531 KING ST,LITTLETON,MA,01460-1279,42.535931,-71.490569,0
00000198-f6c8-8127-0000-000000000e75,088678d4-c735-3fa9-a22c-40272e071498,Tony646 Hudson301,M,CLINICAL PSYCHOLOGIST,531 KING ST,LITTLETON,MA,01460-1279,42.535931,-71.490569,0
00000198-f6c8-8127-0000-000000000e76,088678d4-c735-3fa9-a22c-40272e071498,Martin117 Durgan499,M,CLINICAL PSYCHOLOGIST,531 KING ST,LITTLETON,MA,01460-1279,42.535931,-71.490569,0
00000198-f6c8-8127-0000-000000000e77,088678d4-c735-3fa9-a22c-40272e071498,Meghann680 Hirthe744,F,CLINICAL PSYCHOLOGIST,531 KING ST,LITTLETON,MA,01460-1279,42.535931,-71.490569,0
00000198-f6c8-8127-0000-000000000e74,088678d4-c735-3fa9-a22c-40272e071498,Sergio619 Martínez540,M,CLINICAL SOCIAL WORKER,531 KING ST,LITTLETON,MA,01460-1279,42.535931,-71.490569,0
00000198-f6c8-8127-0000-000000000e75,088678d4-c735-3fa9-a22c-40272e071498,Jules135 Langosh790,M,CLINICAL SOCIAL WORKER,531 KING ST,LITTLETON,MA,01460-1279,42.535931,-71.490569,0
00000198-f6c8-8127-0000-000000000e74,088678d4-c735-3fa9-a22c-40272e071498,Milton509 Cremin516,M,GENERAL PRACTICE,531 KING ST,LITTLETON,MA,01460-1279,42.535931,-71.490569,45
00000198-f6c8-8127-0000-00000000104a,6fca7f82-5436-395c-b7d5-df9438fb4b2e,Delisa884 Bosco882,F,CLINICAL SOCIAL WORKER,923 ROUTE 6A T,YARMOUTH PORT,MA,02675-2159,41.706920000000004,-70.221117,0
00000198-f6c8-8127-0000-00000000104a,6fca7f82-5436-395c-b7d5-df9438fb4b2e,Arleen939 Swift555,F,GENERAL PRACTICE,923 ROUTE 6A T,YARMOUTH PORT,MA,02675-2159,41.706920000000004,-70.221117,57
00000198-f6c8-8127-0000-00000000173e,6ffe62de-5d90-3cc7-be16-643a7496c817,Barrett790 Boehm581,M,CHIROPRACTIC,601 AMHERST RD,SUNDERLAND,MA,01375-9466,42.466691,-72.546751,0
00000198-f6c8-8127-0000-00000000173e,6ffe62de-5d90-3cc7-be16-643a7496c817,Demetria799 Cronin387,F,GENERAL PRACTICE,601 AMHERST RD,SUNDERLAND,MA,01375-9466,42.466691,-72.546751,95
00000198-f6c8-8127-0000-000000001b44,a09528a0-51c6-3031-a1ca-353f0fb3998c,Karl184 Ratke343,F,GENERAL PRACTICE,5 WATSON RD,BELMONT,MA,02478-3932,42.395317,-71.180284,46
00000198-f6c8-8127-0000-0000000023aa,473bc439-a132-39ca-8f41-46c9d9d44c4b,Devon268 Pagac496,M,GENERAL PRACTICE,38 COLONIAL AVE,NEWTON,MA,02460-1215,42.331876,-71.208402,38
00000198-f6c8-8127-0000-0000000024ae,d45567f1-35d2-32e8-a296-2ef5481e9ad4,Chanda935 Mayer370,F,CLINICAL SOCIAL WORKER,52 MACARTHUR RD,NATICK,MA,01760-2938,42.284822,-71.348811,0
00000198-f6c8-8127-0000-0000000024ae,d45567f1-35d2-32e8-a296-2ef5481e9ad4,Donn979 Rogahn59,M,GENERAL PRACTICE,52 MACARTHUR RD,NATICK,MA,01760-2938,42.284822,-71.348811,60
00000198-f6c8-8127-0000-0000000028d2,92fba4ac-ef81-3a44-9921-64c063301834,Cletus494 Boehm581,M,CLINICAL SOCIAL WORKER,1070 ROUTE 134,EAST DENNIS,MA,02641-0356,41.735496999999995,-70.157388,0
00000198-f6c8-8127-0000-0000000028d3,92fba4ac-ef81-3a44-9921-64c063301834,Heidy529 Wolf938,F,CLINICAL SOCIAL WORKER,1070 ROUTE 134,EAST DENNIS,MA,02641-0356,41.735496999999995,-70.157388,0
00000198-f6c8-8127-0000-0000000028d2,92fba4ac-ef81-3a44-9921-64c063301834,Lina528 Littel644,F,GENERAL PRACTICE,1070 ROUTE 134,EAST DENNIS,MA,02641-0356,41.735496999999995,-70.157388,83
00000198-f6c8-8127-0000-000000002904,716a45cc-ebc8-35b9-b97b-5512c41b39d2,Art115 Huel628,M,GENERAL PRACTICE,26 CHESTNUT ST,ANDOVER,MA,01810-3682,42.648044,-71.161751,43
00000198-f6c8-8127-0000-000000002b70,e7908588-196c-3534-853a-18910e276286,Brian582 McClure239,M,CLINICAL SOCIAL WORKER,530 GREAT RD,ACTON,MA,01720-3415,42.483953,-71.43849499999999,0
00000198-f6c8-8127-0000-000000002b70,e7908588-196c-3534-853a-18910e276286,Gordon377 Leffler128,M,GENERAL PRACTICE,530 GREAT RD,ACTON,MA,01720-3415,42.483953,-71.43849499999999,28
00000198-f6c8-8127-0000-000000002cd8,47732fb1-0cf7-3bbd-a0ba-d76ecc20180f,Oneida64 Nader710,F,GENERAL PRACTICE,27 COLLEGE ST,SOUTH HADLEY,MA,01075-1155,42.256208,-72.58103,40
00000198-f6c8-8127-0000-000000003426,76414819-cc4b-3ceb-b54a-89481b9fb641,Raylene798 Champlin946,F,PSYCHIATRY,7 CLIFTON HEIGHTS LN,MARBLEHEAD,MA,01945-2704,42.495629,-70.83582,0
00000198-f6c8-8127-0000-000000003426,76414819-cc4b-3ceb-b54a-89481b9fb641,Emilio417 Morales679,M,GENERAL PRACTICE,7 CLIFTON HEIGHTS LN,MARBLEHEAD,MA,01945-2704,42.495629,-70.83582,17
00000198-f6c8-8127-0000-0000000034d0,5725be7c-bbe8-3068-a655-cb8fce11c65a,Micaela928 Piña753,F,GENERAL PRACTICE,1581 BEACON ST,BROOKLINE,MA,02446-4602,42.323853,-71.142003,31
00000198-f6c8-8127-0000-0000000035d4,d853ba63-4199-322c-be7d-b53c150094fb,Xavier983 Labadie908,M,CLINICAL SOCIAL WORKER,17 NORWOOD POND RD,BEVERLY,MA,01915,42.556659,-70.84496,0
00000198-f6c8-8127-0000-0000000035d4,d853ba63-4199-322c-be7d-b53c150094fb,Darryl392 Baumbach677,M,GENERAL PRACTICE,17 NORWOOD POND RD,BEVERLY,MA,01915,42.556659,-70.84496,15
00000198-f6c8-8127-0000-0000000037d2,eace7fdc-6525-36eb-b0e2-c6773a7acee2,Elden718 Klein929,M,NURSE PRACTITIONER,460 MAIN ST,INDIAN ORCHARD,MA,01151-1234,42.115454,-72.539978,0
00000198-f6c8-8127-0000-0000000037d3,eace7fdc-6525-36eb-b0e2-c6773a7acee2,Bret7 Braun514,M,NURSE PRACTITIONER,460 MAIN ST,INDIAN ORCHARD,MA,01151-1234,42.115454,-72.539978,0
00000198-f6c8-8127-0000-0000000037d2,eace7fdc-6525-36eb-b0e2-c6773a7acee2,Katherina205 Sauer652,F,GENERAL PRACTICE,460 MAIN ST,INDIAN ORCHARD,MA,01151-1234,42.115454,-72.539978,24
00000198-f6c8-8127-0000-000000003dfe,23ff8b3d-5d05-392d-998e-8797a7385c66,Racquel201 Labadie908,F,CLINICAL SOCIAL WORKER,354 MERRIMACK STREET  BUILDING,LAWRENCE,MA,01843-1754,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-000000003dff,23ff8b3d-5d05-392d-998e-8797a7385c66,Marg761 Feeney44,F,CLINICAL SOCIAL WORKER,354 MERRIMACK STREET  BUILDING,LAWRENCE,MA,01843-1754,42.700272999999996,-71.161357,0
00000198-f6c8-8127-0000-000000003dfe,23ff8b3d-5d05-392d-998e-8797a7385c66,Davida245 Keebler762,F,GENERAL PRACTICE,354 MERRIMACK STREET  BUILDING,LAWRENCE,MA,01843-1754,42.700272999999996,-71.161357,25
00000198-f6c8-8127-0000-00000000434e,f7422183-3c2f-3958-87af-5137e257301a,Marlen929 Medhurst46,F,OPTOMETRY,780 LYNNWAY,LYNN,MA,01905-3026,42.474862,-70.96218499999999,0
00000198-f6c8-8127-0000-00000000434f,f7422183-3c2f-3958-87af-5137e257301a,Toney527 Baumbach677,M,OPTOMETRY,780 LYNNWAY,LYNN,MA,01905-3026,42.474862,-70.96218499999999,0
00000198-f6c8-8127-0000-00000000434e,f7422183-3c2f-3958-87af-5137e257301a,Debbi640 Quitzon246,F,GENERAL PRACTICE,780 LYNNWAY,LYNN,MA,01905-3026,42.474862,-70.96218499999999,31
00000198-f6c8-8127-0000-000000004a74,266a986a-a9b6-370c-bf43-413c37247936,Roberta529 Altenwerth646,F,GENERAL PRACTICE,1330 BEACON ST,BROOKLINE,MA,02446-3200,42.323853,-71.142003,41
00000198-f6c8-8127-0000-000000004ab0,8e65bfae-f627-32e8-bce0-b44f7130befe,Ouida808 Oberbrunner298,F,NURSE PRACTITIONER,10 LONGWOOD DR,WESTWOOD,MA,02090-1123,42.219645,-71.216768,0
00000198-f6c8-8127-0000-000000004ab1,8e65bfae-f627-32e8-bce0-b44f7130befe,Latricia419 Hagenes547,F,NURSE PRACTITIONER,10 LONGWOOD DR,WESTWOOD,MA,02090-1123,42.219645,-71.216768,0
00000198-f6c8-8127-0000-000000004ab2,8e65bfae-f627-32e8-bce0-b44f7130befe,Ned189 Kiehn525,M,NURSE PRACTITIONER,10 LONGWOOD DR,WESTWOOD,MA,02090-1123,42.219645,-71.216768,0
00000198-f6c8-8127-0000-000000004ab3,8e65bfae-f627-32e8-bce0-b44f7130befe,Elease461 Rutherford999,F,NURSE PRACTITIONER,10 LONGWOOD DR,WESTWOOD,MA,02090-1123,42.219645,-71.216768,0
00000198-f6c8-8127-0000-000000004ab0,8e65bfae-f627-32e8-bce0-b44f7130befe,Athena83 Little434,F,GERIATRIC MEDICINE,10 LONGWOOD DR,WESTWOOD,MA,02090-1123,42.219645,-71.216768,0
00000198-f6c8-8127-0000-000000004ab0,8e65bfae-f627-32e8-bce0-b44f7130befe,Aleida76 Jakubowski832,F,CLINICAL SOCIAL WORKER,10 LONGWOOD DR,WESTWOOD,MA,02090-1123,42.219645,-71.216768,0
00000198-f6c8-8127-0000-000000004ab0,8e65bfae-f627-32e8-bce0-b44f7130befe,Sheridan30 Herzog843,F,GENERAL PRACTICE,10 LONGWOOD DR,WESTWOOD,MA,02090-1123,42.219645,-71.216768,19
00000198-f6c8-8127-0000-000000004ab0,8e65bfae-f627-32e8-bce0-b44f7130befe,Chantay958 Brown30,F,INTERNAL MEDICINE,10 LONGWOOD DR,WESTWOOD,MA,02090-1123,42.219645,-71.216768,0
00000198-f6c8-8127-0000-0000000050f0,483d17d4-3ddb-348d-af22-84db8a6b8ae4,Travis723 Conroy74,M,CLINICAL PSYCHOLOGIST,923 ROUTE 6A O,YARMOUTH PORT,MA,02675-2159,41.706920000000004,-70.221117,0
00000198-f6c8-8127-0000-0000000050f0,483d17d4-3ddb-348d-af22-84db8a6b8ae4,Sherwood961 Johnston597,M,GENERAL PRACTICE,923 ROUTE 6A O,YARMOUTH PORT,MA,02675-2159,41.706920000000004,-70.221117,17
00000198-f6c8-8127-0000-000000005e10,9ad15150-45c8-316c-8a48-4028fe09b338,Jamar151 Lynch190,M,GENERAL PRACTICE,314 MAIN ST,MEDFORD,MA,02155-6160,42.423844,-71.10923100000001,33
00000198-f6c8-8127-0000-000000005e7e,fd55b97b-a84f-34f7-a2ac-18385fd65745,Terence292 Fay398,M,GENERAL PRACTICE,300 MOUNT AUBURN ST,CAMBRIDGE,MA,02238-5211,42.376043,-71.11868,13
00000198-f6c8-8127-0000-000000005faa,dc34b00a-ed8c-3c95-9286-8612fa377810,Elvera717 Borer986,F,CHIROPRACTIC,119 WHITING ST,HINGHAM,MA,02043-3824,42.224319,-70.880673,0
00000198-f6c8-8127-0000-000000005faa,dc34b00a-ed8c-3c95-9286-8612fa377810,Royal919 Schultz619,M,GENERAL PRACTICE,119 WHITING ST,HINGHAM,MA,02043-3824,42.224319,-70.880673,11
00000198-f6c8-8127-0000-0000000064f0,819507f6-772a-3a2c-ac1d-d6b806531744,Jake169 Bosco882,M,OPTOMETRY,3003 CRANBERRY HWY B,E WAREHAM,MA,02538-1354,41.793699,-70.638745,0
00000198-f6c8-8127-0000-0000000064f0,819507f6-772a-3a2c-ac1d-d6b806531744,Kim439 Beier427,M,GENERAL PRACTICE,3003 CRANBERRY HWY B,E WAREHAM,MA,02538-1354,41.793699,-70.638745,13
00000198-f6c8-8127-0000-000000006568,d94c9186-7bed-3d24-88a2-d5bc92d92737,Gussie514 Braun514,F,PSYCHIATRY,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
00000198-f6c8-8127-0000-000000006569,d94c9186-7bed-3d24-88a2-d5bc92d92737,Cherise743 Parker433,F,PSYCHIATRY,12 ARROW ST,CAMBRIDGE,MA,02138-5105,42.376043,-71.11868,0
