Id,NAME,ADDRESS,CITY,STATE,ZIP,LAT,LON,PHONE,REVENUE,UTILIZATION
3bd5eda0-16da-3ba5-8500-4dfd6ae118b8,NORWOOD HOSPITAL,800 WASHINGTON STREET,NORWOOD,MA,02062,42.18736,-71.195955,5087721000,26865.279999999973,212
d5117822-5756-389d-9547-891a372d580f,FALMOUTH HOSPITAL,67 & 100 TER HEUN DRIVE,FALMOUTH,MA,02540,41.57072,-70.556682,5085485300,10849.439999999991,89
f99c74cc-7d1a-3f95-9a33-4a9357bf2f2a,UMASS MEMORIAL MEDICAL CENTER INC,55 LAKE AVENUE NORTH,WORCESTER,MA,01655,42.269478,-71.807783,5083341000,20148.95999999998,156
6f122869-a856-3d65-8db9-099bf4f5bbb8,LAHEY HOSPITAL & MEDICAL CENTER  BURLINGTON,41 & 45 MALL ROAD,BURLINGTON,MA,01803,42.503227,-71.201713,7817445100,21053.07999999998,169
465de31f-3098-365c-af70-48a071e1f5aa,METROWEST MEDICAL CENTER,115 LINCOLN STREET,FRAMINGHAM,MA,01701,42.307905,-71.436196,5083831000,50992.350000000464,406
1eaf97fa-9de6-38de-a9c4-6efe5dc574be,ST VINCENT HOSPITAL,123 SUMMER STREET,WORCESTER,MA,01608,42.269478,-71.807783,5083635000,4003.959999999998,34
956ccb85-bea0-30f9-af48-52f5dd95ff72,FRANCISCAN CHILDREN'S HOSPITAL & REHAB CENTER,30 WARREN STREET,BRIGHTON,MA,02135,42.33196,-71.020173,6172543800,12141.03999999999,94
d7b11827-25f2-350b-bcd8-939fc59851b0,BOSTON CHILDREN'S HOSPITAL,300 LONGWOOD AVENUE,BOSTON,MA,02115,42.33196,-71.020173,6177356000,1937.4000000000005,15
5103c940-0c08-392f-95cd-446e0cea042a,SHRINERS' HOSPITAL FOR CHILDREN (THE),516 CAREW STREET,SPRINGFIELD,MA,01104,42.115454,-72.539978,4137872000,19244.839999999982,149
ff9863d3-3fa3-3861-900e-f00148f5d9c2,SHRINERS' HOSPITAL FOR CHILDREN - BOSTON  THE,51 BLOSSOM STREET,BOSTON,MA,02114,42.33196,-71.020173,6177223000,12528.51999999999,98
05462bf2-25d4-3ecd-afdf-bb3e1140929a,Causeway OPC,251 Causeway St.,Boston,MA,02114,42.3665,-71.05931,800-865-3384,3099.8399999999992,25
cb72194a-b1fd-3089-afb6-cb8bb61f4f9c,Plymouth Outreach Clinic,116 Long Pond Road,Plymouth,MA,02360,41.924313,-70.656654,800-865-3384,0.0,1
7b50426f-b50b-3d7c-ab22-04a0e1632ac8,Boston Vet Center,7 Drydock Ave  Suite 2070,Boston,MA,02210,42.34461,-71.03728,857-203-6461,258.32,3
d5f4875f-6df2-32a8-a01b-47267f47fc49,TERRI PEREIRA,221 BOSTON POST RD,MARLBORO,MA,01752-3586,42.349617,-71.547214,508-481-5519,4520.599999999998,35
ad3a23c5-ee9b-361d-96ee-244364c9b63a,PCP4460,7 KIMBALL LN E,LYNNFIELD,MA,01940-2617,42.534146,-71.038333,978-290-7090,6845.479999999995,53
47e3b2f6-c306-3345-b6d7-a4fe9be25ca1,PCP7338,390 MASSACHUSETTS AVE,ARLINGTON,MA,02474-6799,42.418721999999995,-71.163912,617-803-0951,3616.4799999999987,28
761e218d-d9da-39e0-9953-b7f089bb82e7,PCP8529,1005 OSGOOD ST,NORTH ANDOVER,MA,01845-1501,42.673909,-71.091334,978-975-7100,6199.679999999996,48
fcae3c44-95b9-3a38-ba85-2f0385345e27,PCP9004,176 OLD COUNTY RD,WESTPORT,MA,02790-1172,41.579794,-71.081822,508-636-0703,4133.119999999998,32
d25fc46d-668a-360b-b1ec-255794e8d75b,VEIN AND AESTHETIC CENTER OF BOSTON,333 ELM ST,DEDHAM,MA,02026-4530,42.246871999999996,-71.179462,781-251-0029,9557.839999999993,74
af86016d-877d-32bb-8d35-a32aa79fe186,PCP12057,133 BROOKLINE AVE,BOSTON,MA,02215-3904,42.338551,-71.018253,617-421-6432,8137.079999999994,63
daa4c408-5fc5-32a8-881e-12181e8b8598,PCP12132,11 PROSPECT ST,SHERBORN,MA,01770-1302,42.231947,-71.372963,508-545-1843,5941.359999999996,46
ddd42f0a-b514-3a66-a44b-91a110fa5e07,PCP12764,25 MARKET ST,SWANSEA,MA,02777-3998,41.758163,-71.21418100000001,508-379-01503,12657.67999999999,98
8ca3c1e6-0621-3023-8b12-bdfc48c8c19f,PCP14140,20 CAMBRIDGE TER,CAMBRIDGE,MA,02140-2621,42.376043,-71.11868,617-354-1945,5166.399999999997,40
eff5220a-a350-3459-bfcc-6f515d1a27a2,PCP14190,70 BROADWAY ST,WESTFORD,MA,01886-2148,42.585541,-71.44025,978-337-3676,5941.359999999996,46
227cb42b-340b-3366-88fc-aa711721bf3f,PCP14668,872 MASSACHUSETTS AVE,CAMBRIDGE,MA,02139-3072,42.376043,-71.11868,617-620-8279,6070.519999999996,47
2c721b48-dccb-31b3-9c66-4c58456d0d69,PCP15082,97 FOREST PARK AVE,SPRINGFIELD,MA,01108-1631,42.115454,-72.539978,413-317-2358,5166.399999999997,40
ffab0f83-3cf7-39c9-9500-e1e2345cf6bb,PCP15181,96 FRANKLIN RD,FITCHBURG,MA,01420-5214,42.601977000000005,-71.81586999999999,978-348-1232,9299.519999999993,72
f6f5b642-1bfb-3f7b-bce3-f883eb452bc3,PCP16322,411 ROUTE 6A 5,YARMOUTH PORT,MA,02675-1843,41.706920000000004,-70.221117,508-280-8385,4391.439999999998,34
c0916a22-b437-360d-840c-1b96a2411abd,PCP17172,945 BEDFORD ST,ABINGTON,MA,02351-1202,42.119966999999995,-70.957211,781-878-2340,12915.999999999989,100
707bfbf6-85d4-375f-b12a-43ff210ec187,PCP18175,432 GREENFIELD RD,MONTAGUE,MA,01351-8925,42.556616999999996,-72.517075,413-772-0612,5683.039999999996,44
3e54a0c1-21ed-34ea-9696-e64a09626bcc,PCP18347,33 PILGRIM PATH,CARLISLE,MA,01741-1840,42.53662,-71.36183199999999,978-371-9797,5037.239999999997,39
5e826944-47ab-3429-9cf9-e8bcad88cdcb,PCP19093,204 LANCASTER TERRACE,BROOKLINE,MA,02446-2318,42.323853,-71.142003,617-738-8405,9428.679999999993,73
dcd24db1-b10e-3392-b6d0-0d894802e5a7,PCP19487,209 HARVARD ST,BROOKLINE,MA,02446-5005,42.323853,-71.142003,617-232-3400,14853.399999999987,115
f1d9c9ec-5a62-335f-a680-abce7c7d1d83,PCP21720,124 LONG POND RD,PLYMOUTH,MA,02360-2664,41.897892,-70.62403,774-773-9956,11107.759999999991,86
0a3f4207-2ff4-38f0-ad42-3824f759fca3,PCP23367,28 WATERCOURSE PL,PLYMOUTH,MA,02360-3626,41.897892,-70.62403,781-582-1087,11624.39999999999,90
352734c9-e194-3a22-82d6-ec2e71262e80,PCP24245,124 HARVARD ST,BROOKLINE,MA,02446-6478,42.323853,-71.142003,617-232-4350,8782.879999999994,68
04c1cc59-11e3-30e5-b317-0bf5e765f3e8,BEACON FAMILY MEDICINE  LLP,130 COUNTY RD,IPSWICH,MA,01938-2585,42.695981,-70.83564799999999,978-356-1192,11236.919999999991,87
73b36bb4-468a-3ea8-9cfc-ee11ee3d01d6,PCP25715,271 MAIN ST,STONEHAM,MA,02180-3580,42.474208000000004,-71.097665,617-868-0853,4649.7599999999975,36
04637f85-4588-3efd-99b6-7bf79416f3cd,CENTER FOR LIFE SOLUTIONS,114 WALTHAM ST,LEXINGTON,MA,02421-5487,42.445221999999994,-71.23001500000001,781-862-0890,4133.119999999998,32
5d7df2e4-97e4-366e-8e63-623dd1555e97,PCP28881,91 GLEN ST,NATICK,MA,01760-5647,42.284822,-71.348811,508-652-0215,5424.719999999997,42
cded94db-6a8c-3c00-9eca-874e428de7f7,PCP28956,531 KING ST,LITTLETON,MA,01460-1279,42.535931,-71.490569,978-452-37114,3616.4799999999987,28
d9a443bc-edb6-34e0-b482-a468e5ce9b0c,PCP30679,460 HILLSIDE AVE D,NEEDHAM,MA,02494-1279,42.281593,-71.242414,781-254-1092,4262.279999999998,33
e613f5a1-7588-3efe-8701-fa9baf3241ff,PCP31073,338 TREMONT ST,REHOBOTH,MA,02769-2034,41.846878000000004,-71.24486999999999,508-223-3434,12528.51999999999,97
5175e575-a8df-3828-ac48-5b5492a09722,PCP32182,6 LYBERTY WAY,WESTFORD,MA,01886-3642,42.585541,-71.44025,978-496-2050,6070.519999999996,47
42e990c9-64cc-3a6b-b463-5b306fddabbe,PCP32522,12 DICKINSON ST,AMHERST,MA,01002-2310,42.363534,-72.50729100000001,413-256-6004,4520.599999999998,35
1cf4fca6-7cc8-31b4-a6b6-0cd25b4d3643,PCP32893,102 DENNISON ST,GLOUCESTER,MA,01930-1343,42.62885,-70.685875,978-281-4269,5295.559999999997,41
95ada8d8-9f38-3030-9e12-61acb7632fa5,PCP33045,1074 MAIN ST,WEST BARNSTABLE,MA,02668-1142,41.662727,-70.357208,508-362-1180,2324.88,18
0e2fb4eb-3bb4-37e9-ae29-65bc2712ba55,PCP34228,6 COURTHOUSE LN,CHELMSFORD,MA,01824-1725,42.597055,-71.3697,800-275-3207,4520.599999999998,35
9ad15150-45c8-316c-8a48-4028fe09b338,MEDFORD CHIROPRACTIC CENTER,314 MAIN ST,MEDFORD,MA,02155-6160,42.423844,-71.10923100000001,781-396-1070,9041.199999999993,70
b086a64a-e56f-3838-91c6-4cbdccf1a1b3,PCP37507,36 STONEBRIDGE RD,WAYLAND,MA,01778-3023,42.360427,-71.361099,508-655-4517,2841.5199999999995,22
b99591b9-4e95-368c-a797-58d9adc97ac6,KHOURY CHIROPRACTC  INC.,640 WASHINGTON ST,DEDHAM,MA,02026-4427,42.246871999999996,-71.179462,781-329-3344,9041.199999999993,70
52128369-a1f9-31e7-91dd-3072d102d792,PCP43356,191 CENTRAL ST,LOWELL,MA,01852-1923,42.63898,-71.321141,978-441-0600,4778.919999999997,37
945768aa-2200-3476-b042-993a9df74c65,BACK TO YOU PHYSICAL THERAPY AND SPORTS MEDICINE INC.,19 N MAIN ST,SHERBORN,MA,01770-1546,42.231947,-71.372963,617-571-7323,3874.7999999999984,30
57af70ba-946b-3109-89a8-82481c300705,COMPREHENSIVE PHYSICAL THERAPY  PC,1037 MAIN ST,LEICESTER,MA,01524-1313,42.238427,-71.91234,508-892-1335,6457.999999999995,50
8979fc79-bab8-34ba-b7a5-016443c958c5,OLIVIER GROUP PC,92 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1262,41.56651,-70.958229,508-993-3000,4133.119999999998,32
08ea9944-dc3a-39c6-8d79-bdca0c94746e,SOUTHEAST REHABILITATION ASSOCIATES  P.C.,480 HAWTHORN ST,NORTH DARTMOUTH,MA,02747-3729,41.646686,-70.999158,774-202-1078,4649.7599999999975,36
86492428-5235-3b43-8a61-ec9226d28668,PCP49911,90 HIGHLAND AVE,SALEM,MA,01970-2715,42.499248,-70.898204,978-741-7600,4391.439999999998,34
cd69cf35-5b86-3925-8432-4052e884328d,LOWELL ANESTHESIOLOGY SERVICE INC,60 E ST,METHUEN,MA,01844-4550,42.742751,-71.178588,978-689-4601,4520.599999999998,35
0d2d2990-b98b-3276-871c-d1a43bff6140,SOUTH SHORE SKIN CENTER  LLC,ONE SCOBEE CIRCLE,PLYMOUTH,MA,02360-8449,41.897892,-70.62403,508-747-0711,7232.959999999995,56
8ec3c125-a4ac-3872-9307-91817e2979e7,OPTOMEYES HEALTH PC,535 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1242,41.56651,-70.958229,774-202-6888,6587.159999999995,51
f5c2ed46-d994-33c7-bc9e-c723b8ad24a0,PCP65005,1 ORR SQUARE C,REVERE,MA,02151-3200,42.421005,-70.99036,781-289-2144,7749.599999999994,60
ca5666b9-de6d-3d28-8a91-2708e3352640,PCP65087,1093 BEACON ST,BROOKLINE,MA,02446-5695,42.323853,-71.142003,617-244-6296,3874.7999999999984,30
c0094038-6272-32dc-bf16-e4e8e417098a,BURLINGTON OB-GYN ASSOC INC,101 CAMBRIDGE ST,BURLINGTON,MA,01803-3766,42.503227,-71.201713,781-272-4667,3616.4799999999987,28
5db9c918-9e4d-38bb-a94c-2c031fcb6fb0,CRABBE CHIROPRACTIC  INC,132 S MAIN ST,ACUSHNET,MA,02743-2772,41.718216999999996,-70.901151,508-998-2800,4649.7599999999975,36
ff4d1de1-92fb-3c3c-a0a5-23504c39836a,PCP70992,150 FLANDERS RD WHITTIER REHAB HOSP,WESTBOROUGH,MA,01581-1017,42.268426,-71.613309,508-762-8050,2066.5600000000004,16
0bdf4a19-6491-3b38-8d17-459c379c9d5a,PCP72336,800 HINGHAM ST,ROCKLAND,MA,02370-1067,42.129251000000004,-70.908736,781-792-3500,8395.399999999994,65
308b225d-2854-32ed-9b01-ee5fb2a8ecbf,PCP74257,21 EDISON AVE,MEDFORD,MA,02155-5829,42.423844,-71.10923100000001,781-391-0780,11495.23999999999,89
0b81dc30-b873-322d-829d-6bb5ec29884a,BOSTON SPORTS AND SHOULDER CENTER LLC,830 BOYLSTON ST,CHESTNUT HILL,MA,02467-2502,42.331876,-71.208402,617-264-1100,6845.479999999995,53
7a75552a-e19e-3c32-ae79-213c4d6b7022,PCP79034,25 RECREATION PARK DR,HINGHAM,MA,02043-4256,42.224319,-70.880673,781-982-5566,7878.759999999994,61
fb28cf4c-955b-32c7-906e-4b9ad6f5678a,LC HOLBROOK  INC.,169 N FRANKLIN ST,HOLBROOK,MA,02343-1111,42.140346,-70.997861,781-767-5200,13174.319999999989,102
0f04cd83-2194-3c8b-877c-bf4dc7cc9cc4,NEWTON WELLESLEY ORTHOPEDIC ASSOCIATES INC,2000 WASHINGTON ST,NEWTON LOWER FALLS,MA,02462-1625,42.331876,-71.208402,617-964-0024,8137.079999999994,63
f9d686d4-0133-30a3-ab72-80c9e93921f4,PCP95496,169 N FRANKLIN ST,HOLBROOK,MA,02343-1111,42.140346,-70.997861,,10332.799999999992,80
fcd15e93-542d-3d61-873e-df6dbf9e6090,PCP96615,955 MAIN ST,WINCHESTER,MA,01890-4302,42.452752000000004,-71.144319,,3358.159999999999,26
32d25335-b5e3-3e02-8d9f-58f46e151cf4,PCP102280,17 MAIN ST,HUDSON,MA,01749-2108,42.389071,-71.545864,,4649.7599999999975,36
9098c4b0-6b32-35c8-8094-9adb8dce7390,PCP105118,121 NANTASKET AVE,HULL,MA,02045-3106,42.340233000000005,-70.883301,,4133.119999999998,32
f8437ca2-d563-3850-9a3d-9e58ea4a8b9c,PCP106707,388 COMMONWEALTH AVE,BOSTON,MA,02215-2800,42.338551,-71.018253,617-262-2416,9557.839999999993,74
b64e856f-b90d-300f-a8cb-4f458389f80e,PCP110663,265 MEDFORD ST,SOMERVILLE,MA,02143-1963,42.390445,-71.101033,,1033.28,8
8d59a374-61d7-3ae4-b9b0-221452e474de,PCP111458,319 NEWBURYPORT TPKE,ROWLEY,MA,01969-1754,42.721495000000004,-70.886637,,2970.6799999999994,23
df307868-cb89-31d5-8894-1ddbc7f7fbda,PCP118039,118 GREAT RD,STOW,MA,01775-1190,42.429688,-71.512514,,6199.679999999996,48
9aad70a5-7d3c-3907-8177-b56f43db7005,PCP119440,15 MANNING RD,MIDDLETON,MA,01949-1526,42.610513,-71.007118,,3874.7999999999984,30
c4572b0f-d4bf-3552-8823-72482b423ba4,BROCKTON RADIOLOGICAL ASSOCIATES  INC.,680 CENTRE ST,BROCKTON,MA,02302-3395,42.082543,-71.024638,508-941-7150,4003.959999999998,31
88b45be7-d899-37c0-94df-34ae0c44c43e,PCP130344,130 COUNTY RD A,IPSWICH,MA,01938-2550,42.695981,-70.83564799999999,978-356-7888,3745.6399999999985,29
0582fbf6-1adf-3714-9045-2ffaeb81f760,PCP133349,665 N MAIN ST,LEOMINSTER,MA,01453-1815,42.520876,-71.770611,617-840-8404,8782.879999999994,68
92377c0c-4047-35a0-86dc-870e614099ea,PCP137290,1 COTTAGE ST,PEPPERELL,MA,01463-1504,42.670643,-71.602858,,5295.559999999997,41
f14c80d1-186a-3f01-b86c-4c3d4c10b387,EYE ASSOCIATES OF SOMERVILLE INC.,174 BROADWAY,SOMERVILLE,MA,02145-3129,42.390445,-71.101033,617-666-1800,7878.759999999994,61
de004a50-64ca-37eb-bf70-d5589fa7999f,PCP149816,512 BROADWAY,EVERETT,MA,02149-3778,42.405938,-71.054649,781-729-4344,8653.719999999994,67
773bbb24-3faf-3223-8725-b73467707d1e,PCP164904,346 MAIN ST,WEST SPRINGFIELD,MA,01089-3915,42.125451,-72.649734,,5683.039999999996,44
a346ea18-1f04-3bdc-a023-6e3681383f17,HARBOR MEDICAL ASSOCIATES  INC.,541 MAIN ST,SOUTH WEYMOUTH,MA,02190-1845,42.206676,-70.94584499999998,781-952-1460,4391.439999999998,34
f3889d60-e191-383e-950d-cd066aa9780a,PCP179681,500 CONGRESS ST,QUINCY,MA,02169-0960,42.261006,-71.008988,617-472-3137,5683.039999999996,44
01aa02dd-ae2d-3b6b-89e8-69af5a1a89e9,PCP187101,567 SOUTHBRIDGE ST,AUBURN,MA,01501-2269,42.198708,-71.846006,,4262.279999999998,33
242e5bbe-87a7-3a15-8847-8ff68aba0c09,DALTON MEDICAL ASSOCIATES  LLP,33 N ST,DALTON,MA,01226-1202,42.479819,-73.15377600000001,413-684-2110,14853.399999999987,115
20301dde-f130-3412-93a2-04d95b2d9e89,POST OCONNOR AND KADRMAS EYE CENTERS P C,3119 CRANBERRY HWY,EAST WAREHAM,MA,02538-4840,41.793699,-70.638745,508-759-1360,10591.119999999992,82
5a3e9bdd-84da-3794-a651-4adaeb8821f4,BERNARD J DURANTE MD PC,30 ALDRIN RD,PLYMOUTH,MA,02360-4804,41.897892,-70.62403,508-746-8977,9041.199999999993,70
cd73db8e-d5f4-3810-86ed-0cefbf2d670d,PCP193899,70 E ST,METHUEN,MA,01844-4597,42.742751,-71.178588,,8395.399999999994,65
7d13ab80-118e-33a9-b1fb-c4328286017d,PCP193900,9 OLD CASTLE RD,YARMOUTH PORT,MA,02675-1535,41.706920000000004,-70.221117,508-362-0030,9428.679999999993,73
f9914571-32b8-36d3-a422-4cdce9fbb86c,INDEPENDENCE EYE ASSOCIATES  PC,365 FAUNCE CORNER RD,DARTMOUTH,MA,02747-6230,41.56651,-70.958229,508-985-6600,2970.6799999999994,23
752207c6-2e3a-3aa3-bc06-8e90e4c1fd0b,DRX UC SAUGUS PC,371 BROADWAY,SAUGUS,MA,01906-1905,42.468432,-71.01394599999999,781-233-1000,6199.679999999996,48
c69e9935-9b89-3f07-bc89-a4f298925a27,PCP217664,112 WESTFIELD ST,W SPRINGFIELD,MA,01089-2578,42.125451,-72.649734,,3228.999999999999,25
